Id,Quote,Author,Main Tag
8562,"“I was uncomfortable enough. I was very uncomfortable, I may say unhappy.”","ane Austen, Pride and Prejudice",happiness
8571,"“While you linger on it, I've made peace with it. This thing called past.”",arion Bekoe,inspiration
8591,“Every unit of time that passes daily should be accounted for”,unday Adelaja,time
8607,“Simplicity is more complex than complexity”,ohn Anchery,science
8618,“Does truth have a moral?”,"ick Riordan, The Sea of Monsters",truth
8623,"“Without ACTION, reading nonfiction is a waste of time”",ran Kangas,time
8626,"“You are the star in your world, claim your spot, sparkle!”",inny Toole,success
8629,“Dream by making and make by dreaming.”,ejan Stojanovic,poetry
8630,“The most successful people in the world today are entrepreneurs”,unday Adelaja,success
8644,"“When we act, are we considering the future implications and outcomes?”",ay D'Cee,happiness
8651,“Everyone's time is limited. What matters most is to focus on what matters most.”,oy T. Bennett,inspiration
8655,"“Once, very long ago, Time fell in love with Fate.”","rin Morgenstern, The Starless Sea",time
8659,“A real dreamer must have a mutual trust with time.”,iyun Li,time
8665,“Proof' is the hallmark of religion.”,ill Gaede,science
8667,“I just don't see why the past has to matter.”,"assandra Clare, City of Fallen Angels",love
8681,“Many people die at twenty five and aren't buried until they are seventy five.”,enjamin Franklin,death
8687,“And I can't be running back and fourth forever between grief and high delight.”,".D. Salinger, Franny and Zooey",happiness
8693,"“Sorry for the delay,"" Vogel said. ""I was required to make a bomb.”","ndy Weir, The Martian",science
8696,"“If you wish to plan for anything, plan for change.”",ay D'Cee,time
8703,"“When a girl smiles, she's as beautiful as a blooming flower.”",agiwara Daisuke,romance
8714,“The world we inhabit will forever be in a state of motion.”,ay D'Cee,time
8729,“I think there is a song out there to describe just about any situation.”,"riss Jami, Killosophy",truth
8732,"“the old maxim... ""there are three things necessary to success in life--Impudence! Impudence! Impudence!”",illiam hazlitt,success
8733,“Being ready is everything.”,"aroline Gerardo, Toxic Assets",inspiration
8736,“We must love one another or die”,.H. Auden,love
8738,"“When life gives you lemons, use Cosmic Ordering!”","tephen Richards, Cosmic Ordering Guide",happiness
8742,“success awaits those who steadfastly commit to any requisite sacrifice”,en Poirot,success
8748,“I'll love you to ruins.”,"ichelle Hodkin, The Retribution of Mara Dyer",romance
8749,“If you gave [Jerry] Falwell an enema he could be buried in a matchbox.”,hristopher Hitchens,death
8751,“Shine your light on the world so we can all enjoy its glow”,. Naomi,happiness
8754,“Bigotry dwarfs the soul by shutting out the truth.”,dwin Hubbell Chapin,truth
8756,"“But that’s the trouble with moments—they end."" ~Narrator”",".M. Boyce, Lichgates",time
8758,“Will you choose the easy way or go the extra mile and rise higher?”,iral Nagda,inspiration
8774,“Your environment will eat your goals and plans for breakfast.”,teve Pavlina,success
8783,"“Who you gonna believe, bitch? Me? or your lying eyes?”",ichard Pryor,truth
8792,"“If the road is easy, you're likely going the wrong way.”",erry Goodkind,truth
8794,"“Love and ego can never exist together, just as the Sun and shadow cannot.”","anani Ray, Gautama",romance
8799,"“Nie można zrozumieć ani życia jednostki, ani życia społeczeństwa, nie odnosząc jednego do drugiego.”",". Wright Mills, The Sociological Imagination",science
8804,“The mind needs its break too. Meditate to rejuvenate your thinking capacity.”,itta Xinindlu,inspiration
8814,“We are all star stuff.”,arl Sagan,science
8817,"“Men are born to succeed, not to fail.”",enry David Thoreau,success
8821,"“If you love someone, you must be prepared to set them free.”","aulo Coelho, The Winner Stands Alone",love
8826,"“Šausmīgi daudz taisnību. Nojukt var, ja nav savējās.”","mants Ziedonis, Epifānijas",truth
8827,"“An artist, if you’d really like to know who’s fucking your wife.”","ella Grace, Knock Love Out",romance
8834,“Truth means something different when it's given freely.”,"eigh Bardugo, Wonder Woman: Warbringer",truth
8836,"“They say life is a stream, that will find its' course.”",ob Marley,inspiration
8844,“Science begs literature to develop wings.”,antosh Kalwar,science
8848,“Each subsequent generation will benefit from the boundless explorations we pursue today.”,ay D'Cee,happiness
8849,“Celebrate true friends. They are a part of you that always sparkles.”,my Leigh Mercree,inspiration
8862,“The dynamics of friendships and family are immensely interesting when closely examined.”,ay D'Cee,time
8870,"“If you don't take care of your body, where are you going to live?”",r Sukhraj Dhillon,happiness
8875,"“If you die in an elevator, be sure to push the up button.”",am Levenson,death
8892,“All things in Fiji are paid for in blood.”,ance Morcan & James Morcan,romance
8897,“Set aside today’s luxuries to fuel the luxuries of the future.”,ay D'Cee,time
8901,“Only a heart that knows how to love can ever be broken.”,isclerc Morisset,romance
8902,“Success is the best revenge.”,anye West,success
8903,“No religion has ever been as destructive as science.”,"uval Kanev, Frail Earth: Threatened by Scientists",science
8904,"“Amor Fati – “Love Your Fate”, which is in fact your life.”",riedrich Nietzsche,love
8913,“The jungle left me looking for flowers in the attic.”,nthony T. Hincks,happiness
8915,“Death preserves an ideal.”,"osie Thomas, Iris & Ruby",death
8921,“How come some stories have an ending when they never had a starting?”,"eeraj Agnihotri, In The Name Of Blasphemy",death
8929,“Wrinkles are the geometries that time puts on a person's face.”,orina Abdulahm Negura,time
8939,"“Ask, ask, ask away! Toddlers know no limit. That’s how they grow their minds.”",itta Xinindlu,inspiration
8946,“Tongue speaks words but your way of talking tells truth .”,ubariz Ahmed,time
8952,"“Before this generation lose the wisdom, one advice - read books.”","mit Kalantri, Wealth of Words",inspiration
8958,“Each day presents a plethora of competing priorities. Focus is key.”,ay D'Cee,time
8962,“Death must exist for life to have meaning.”,"eal Shusterman, Thunderhead",death
8970,“Never underestimate a bookworm”,"ouisa Klein, Supernatural Freak",inspiration
8975,"“She had storms all her life, but she died peacefully.”","anet Flanner, Paris Was Yesterday, 1925-1939",death
8986,"“Read Euler, read Euler, he is the master of us all.”",ierre-Simon Laplace,science
8991,"“The question, love, is whether you want me enough to take the risk.”","isa Kleypas, Mine Till Midnight",love
9000,"“Do not pursue money. Instead, pursue your passion and money will follow you!”",r. Mansur Hasib,success
9007,“The only cure for a real hangover is death.”,obert Benchley,death
9012,“I have been used to consider poetry as the food of love”,"ane Austen, Pride and Prejudice",poetry
9030,“If you have not succeeded it means you have not reach the end.”,ailah Gifty Akita,success
9034,"“Everything seemed bigger when we were kids, but most of all time did.”","ean Cocozza, zero dark thirty",time
9068,"“Whatever your desire, use Cosmic Ordering to get what you require!”","tephen Richards, Cosmic Ordering Guide",happiness
9069,“His walk and stare. Was as poisonous as the air after a nuclear bomb.”,equence kye kenneth young,romance
9073,"“Success is that old ABC - ability, breaks and courage. ”",harles Luckman,success
9077,“Your smile and your laughter lit my whole world.”,anata Suzuki,romance
9086,"“The workings of the male mind are twisted indeed."" Winnifred Crane”","ate Noble, Follow My Lead",romance
9089,“I think most are too afraid to see the truth.”,"organ Rhodes, Rebel Spring",truth
9090,“Asking questions also indicates bravery.”,itta Xinindlu,inspiration
9095,"“Emotions don’t interfere in my acting, nor in my life.”","imona Panova, Nightmarish Sacrifice",romance
9109,"“And you can't love, not fully, unless you are loved in return.”","auren Oliver, Requiem",love
9114,“I'm not going anywhere.”,"llie Burke, Violet Midnight",romance
9127,“Not all complex problems have easy solutions; so says science (so warns science.)”,"ark Z. Danielewski, House of Leaves",science
9132,“Diamonds shine better in the dawn”,ahika Bansal,inspiration
9144,“We are all doing time!”,oneya,time
9149,"“Never been more truthful then right now, looking at you fixes everything.”",olly Hood,romance
9151,“The most critical component of fulfilling goals and dreams is acquiring keystone habits.”,ay D'Cee,happiness
9153,“I suppose I'll say it all started with a love letter”,"enny Han, Always and Forever, Lara Jean",romance
9157,“The thin line between life and death is still under construction.”,"antosh Kalwar, Adventus",death
9159,"“Please. Forgive me. One more chance, Blaire. I want this. I want you.”","bbi Glines, Fallen Too Far",romance
9165,“What happened to romance? sappy soppy longhand love letters.”,lex Flinn,romance
9172,“We hold the right to change our minds whenever we wish.”,ay D'Cee,happiness
9173,"“Last night I lost the world, and gained the universe.”",. JoyBell C.,inspiration
9198,“I like people who refuse to speak until they are ready to speak.”,illian Hellman,truth
9200,“One of the keys to happiness is a bad memory.”,ita Mae Brown,happiness
9205,"“No matter what you do, someone always knew you would.”","mi McKay, The Birth House",truth
9206,"“...If there is no risk, there is no reward.”","hristy Raedeke, The Daykeeper's Grimoire",success
9207,"“I can hate you more, but I'll never love you less.”","ichael Morpurgo, War Horse",love
9212,“The spiritualization of sensuality is called love: it is a great triumph over Christianity.”,riedrich Nietzsche,love
9217,“Why would we want to pursue something that may only bring us inner turmoil?”,ay D'Cee,happiness
