Id,Quote,Author,Main Tag
7957,“Small accomplishments can make you feel like a winner too.”, Christina Casino,success
7963,“Sometimes defeats are the best outcomes. To react to adversity is a quality.”," Alex Ferguson, Alex Ferguson: My Autobiography",success
7969,"“When your people are lying dead around you, don't come crying to me...”"," Sarah J. Maas, Heir of Fire",death
7970,“Truth has to be credible or it makes as much trouble as any lie!”, Sidney Howard,truth
7975,“Never allow the fear of striking out keep you from playing the game!”, Babe Ruth,success
7989,“Leaders are limited by their vision rather than by their abilities.”, Roy T. Bennett,inspiration
7997,“Happiness looks gorgeous on you”, Deeksha Arora,happiness
8001,"“For every book you buy, you should buy the time to read it.”", Karl Lagerfeld,time
8005,"“Creative people see Prometheus in a mirror, never Pandora.”"," David Brin, Brightness Reef",science
8014,“You can't achieve major goals with minimal effort.”, Rob Liano,success
8024,“I have loved the stars too fondly to be fearful of the night.”, Sarah Williams,poetry
8026,"“Don't interfere!"" The Doctor silenced her angrily. ""I cannot will my own destruction.”"," Peter Grimwade, Doctor Who: Mawdryn Undead",death
8028,“Where there is darkness beam your light.”, Jodi Livon,inspiration
8030,“where time has grazed my body”," Emily Henry, People We Meet on Vacation",time
8036,"“Mastering time isn’t about stopping time, rather, slowing down its effects.”"," Misba, The High Auction",time
8046,“The first kiss can be as terrifying as the last.”," Daina Chaviano, The Island of Eternal Love",death
8050,“I encounter one example after another of how relative truth is.”, Raoul Wallenberg,truth
8093,"“La verdad no nos hace libres. En ocasiones, nos esclaviza.”"," Sherrilyn Kenyon, Kiss of the Night",inspiration
8108,“i carry your heart with me(i carry it in my heart)”," E.E. Cummings, Selected Poems",love
8117,“Slogans are mere wordsuck...”, Gabriel Thy,poetry
8123,"“When you allocate yourself time, it is always easier to manage.”", DON SANTO,time
8124,"“The most powerful productivity tool ever invented is simply the word ""No.”", Shane Parrish,success
8125,“You can observe a lot just by watching.”, Yogi Berra,science
8129,"“After you discover your purpose, you have to build a platform for your calling”", Sunday Adelaja,time
8139,"“In love, one and one are one.”", Jean-Paul Sartre,love
8145,“Every defeat is the foundation for the final success.”, Lailah Gifty Akita,success
8148,“We walked through night until there was a poem.”, Brenda Hillman,poetry
8151,“You matter so much you're made of it.”, Connor Chalfant,science
8152,“One day spent with someone you love can change everything.”," Mitch Albom, For One More Day",time
8160,“Dans la rue de rien personne”," Paul Éluard, Last Love Poems",poetry
8166,"“Different languages, the same thoughts; servant to thoughts and their masters.”"," Dejan Stojanovic, The Sun Watches the Sun",poetry
8172,“Show me your friends and I'll show you your future.”, Dan Pena,success
8180,"“You need mountains, long staircases don't make good hikers.”"," Amit Kalantri, Wealth of Words",success
8183,“Honesty is the only sign of those who expect nothing from anyone.”, Mwanandeke Kindembo,inspiration
8184,“I want your most vital organ. I want it to be mine.”, Jamie Weise,love
8188,"“Love is bitter, death is sweet.”"," Jack Kerouac, Maggie Cassidy",death
8211,“Everything has its poetry. 94”," Joseph Joubert, The Notebooks of Joseph Joubert",poetry
8214,"“The words ‘I Love You’ kill, and resurrect millions, in less than a second.”"," Aberjhani, Elemental: The Power of Illuminated Love",poetry
8224,“I go to seek a Great Perhaps.”, François Rabelais,death
8226,"“When you are stressed on mind...to pour it out, is the behaviour, most kind!”"," Sujit Lalwani, Life Simplified!",happiness
8229,“Everyone's a little crazy. Some people just hide it better than others.”," Michelle Hodkin, The Retribution of Mara Dyer",romance
8234,“the worst thing about being lied to is knowing you weren't worth the truth.”, Turcois Ominek,truth
8237,"“Une civilisation sans la Science, ce serait aussi absurde qu'un poisson sans bicyclette.”", Pierre Desproges,science
8238,“The tongue may hide the truth but the eyes—never!”," Mikhail Bulgakov, The Master and Margarita",truth
8243,“A poet who reads his verse in public may have other nasty habits.”, Robert Heinlein,poetry
8255,“Time goes on crutches till love have all his rites.”," William Shakespeare, Much Ado About Nothing",time
8268,“If you want me again look for me under your boot-soles.”," Walt Whitman, Leaves of Grass",poetry
8276,“Clear sense of direction is a luxury; realize that your personhood is ever-changing.”, Jay D'Cee,happiness
8278,“God gave me an angel with wings in her heart.”, Anthony T. Hincks,happiness
8284,“Love cannot live where there is no trust.”," Edith Hamilton, Mythology",love
8288,“Amplified intuition is a byproduct of happiness.”, Jodi Livon,inspiration
8292,“I believe there are ways whose ends are life instead of death.”, William Saroyan,death
8296,"“One hand I extend into myself, the other toward others.”"," Dejan Stojanovic, The Shape",poetry
8298,“Dream big. Wake up. Take the first step into the unknown.”, Roy Bennett,inspiration
8300,“Lacking future-set aspirations deprives us of a critical mechanism of motivation.”, Jay D'Cee,happiness
8311,“Perhaps the truth depends on a walk around the lake.”, Wallace Stevens,truth
8314,“Our attitude toward life determines life's attitude towards us.”, Earl Nightingale,inspiration
8317,“Energy is neither created nor destroyed. It just changes shape.”, Sheri Reynolds,death
8326,“How much time and energy do you dedicate toward fulfillment of your dreams?”, Jay D'Cee,time
8338,“Living together/ is one move closer/ to living apart”, Kristi Maxwell,poetry
8348,“Use verbal affirmations to provide a positive reinforcement for your efforts.”, Jay D'Cee,time
8350,"“This is where it all begins. Everything starts here, today.”"," David Nicholls, One Day",love
8354,"“Humans replicating their supernatural powers through machines, and gradually becoming powerless.”", Pruthvi Sagar VC,science
8357,“The best fiction is far more true than any journalism.”, William Faulkner,truth
8360,"“Love, n. A temporary insanity curable by marriage.”"," Ambrose Bierce, The Unabridged Devil's Dictionary",love
8361,"“If you can make a woman laugh, you can make her do anything.”", Marilyn Monroe,love
8367,“Never confuse a hunger for knowledge with a thirst for truth.”, Marty Rubin,truth
8368,"“This is a wonderful day, I have never seen this one before.”", Maya Angelou,time
8382,“The promises of God shall be fulfilled in the perfect time.”, Lailah Gifty Akita,time
8385,“Truth is a weapon and lies are a necessary shield.”," Mark Lawrence, Red Sister",truth
8386,“She had just enough madness to make her interesting”," Atticus Poetry, Love Her Wild",love
8388,“Everyday gratitude sweetens what appears flavorless and brightens all that appears dim.”, Amy Leigh Mercree,inspiration
8395,“Light in your mind is better than darkness in your soul.”, Matshona Dhliwayo,inspiration
8406,“True success is eternal life and anything short is failure”, Jennifer Youmans-Anyasi,success
8414,"“Frugality, I've learned, has its own cost, one that sometimes lasts forever.”"," Nicholas Sparks, The Wedding",happiness
8416,“You are worthy of your friends and family.”, Jay D'Cee,time
8425,"“Life shouldn't be about the either/or. We're capable of more than that, you know?”"," Sarah Dessen, Along for the Ride",truth
8431,“nothing in this world was more difficult than love.”, Gabriel García Márquez,love
8443,“The most common form of despair is not being who you are.”, Søren Kierkegaard,truth
8457,"“With positive perception, no bad situation can break your spirit.”", Marion Bekoe,inspiration
8459,"“I know you're tired but come, this is the way.”", Jalalu'l-din Rumi,poetry
8460,"“When you're in love, the night is never long enough.”", Anthony T. Hincks,happiness
8476,“We stand and fight for God’s truth and with the truth we will win”, Sunday Adelaja,truth
8479,“Happiness is the most tired word in any language.”, Erol Ozan,happiness
8481,“What am I dying for?”," Stephenie Meyer, The Host",death
8483,“There will be many lessons learned along the way through missed opportunities and failure.”, Jay D'Cee,time
8490,“There is no success without a solid foundation of failures.”, Lailah Gifty Akita,success
8496,“Never let a day be your control factor”, Sunday Adelaja,time
8503,“Neither the sun nor death can be looked at steadily.”, La Rochefoucauld,death
8512,“We may carry out mistakes that readily affect family or friends. Acknowledge and apologize.”, Jay D'Cee,happiness
8514,“It's not an easy thing to tell a true story.”, Allen Morris Jones,truth
8516,“Killing a cruelty is not a cruelty.”, Amit Kalantri,inspiration
8518,“The sheer amount of knowledge in our world is overwhelming!”, Jay D'Cee,time
8519,“Enjoy life. There's plenty of time to be dead.”, Hans Christian Andersen,time
8520,"“Find a purpose to serve, not a lifestyle to live.”"," Criss Jami, Venus in Arms",success
8527,“Mistakes can be forgotten but wasted time can never be earned back.”," Lauren Asher, Wrecked",time
8531,"“Throughout life, the scope of your goals and aspirations will constantly change and transform.”", Jay D'Cee,happiness
8538,"“Greet today with a smile, and a bigger smile yet tomorrow.”", Jay D'Cee,happiness
8550,“Is there any success like to be saved from sin?”, Lailah Gifty Akita,success
8551,“Wrong does not cease to be wrong because the majority share in it.”," Leo Tolstoy, A Confession",truth
8556,“Fear is the enemy of success.”, Adrienne Posey,success
8559,“A mere compliment has been the seed of some people’s downfall.”, Mokokoma Mokhonoana,success
8560,“You can't be spontaneous within reason.”, Brittany DeLaBarrera,truth
8562,"“I was uncomfortable enough. I was very uncomfortable, I may say unhappy.”"," Jane Austen, Pride and Prejudice",happiness
8571,"“While you linger on it, I've made peace with it. This thing called past.”", Marion Bekoe,inspiration
